t,FR,FL,BR,BL,torque
2.5749545097351074,-6.096111313704981,-6.041373765387317,-6.091585472284629,-6.044784105427514,
2.578437089920044,-6.09167728742406,-6.036925167550038,-6.087176939511501,-6.040304081276044,
2.5838265419006348,-6.087282903561036,-6.032516159422216,-6.082809407876809,-6.035865026293537,
2.5993120670318604,-6.082927961503953,-6.028146583052239,-6.078482429539804,-6.031466670699892,
2.604480504989624,-6.078612251441722,-6.023816254248325,-6.074195567309766,-6.027108737678583,
2.6157658100128174,-6.074335549722163,-6.01952496654589,-6.06994839416343,-6.022790938181441,
2.621951103210449,-6.070097620348924,-6.015272494614035,-6.065740492577496,-6.018512973199672,
2.626565456390381,-6.065898216470626,-6.011058597307937,-6.061571454000652,-6.014274535784237,
2.6296944618225098,-6.056386921670944,-6.0031250163923495,-6.053816855625686,-6.006387480950511,
2.641017436981201,-6.055916824954855,-6.001460936465502,-6.052114381756222,-6.0046989092274226,
2.6536853313446045,-6.051957603464269,-5.997550674792213,-6.0482466852855685,-6.000734713329969,
2.6638803482055664,-6.04807263608788,-5.993653234172718,-6.044391068617463,-5.9967771041233915,
2.6689696311950684,-6.044229119898456,-5.989776803237726,-6.040555207221158,-5.9928587308807195,
2.6758384704589844,-6.040405719146268,-5.985922952230746,-6.036740948506758,-5.988965733817616,
2.685067653656006,-6.036603678530074,-5.982092587131072,-6.032949367637011,-5.985098771196064,
2.6883559226989746,-6.032824142510873,-5.978286521568837,-6.029181407591433,-5.981258459549052,
2.6987249851226807,-6.0290681188199695,-5.974505484135131,-6.025437894441262,-5.977445348106791,
2.7034387588500977,-6.025336521415107,-5.970750127721267,-6.021719518672807,-5.973662734643717,
2.7195260524749756,-6.021657732935557,-5.967020836007143,-6.01802698423752,-5.969916629068457,
2.7262520790100098,-6.0179959745456895,-5.963318239465134,-6.014360916212555,-5.966191681391847,
2.733398914337158,-6.014352942264532,-5.959642951761797,-6.01072136313854,-5.962495076751898,
2.7409474849700928,-6.010735340422798,-5.955995047010109,-6.00710869797919,-5.958827280475415,
2.751649856567383,-6.0071437754835255,-5.9523748689780485,-6.003523160887331,-5.955188525164555,
2.7597203254699707,-6.003578735921025,-5.9487826989165455,-5.9999629812820885,-5.951579011637369,
2.7705767154693604,-6.0000406961954535,-5.945218841564617,-5.996432283168493,-5.947998875497996,
2.781707286834717,-5.996530031702874,-5.941683459422754,-5.992929816933992,-5.944448275001114,
2.786818027496338,-5.993047047349445,-5.9381767328820105,-5.989455744163943,-5.940927310004803,
2.7960517406463623,-5.9895919949656955,-5.934698806736311,-5.986010190910962,-5.937436052232371,
2.8000433444976807,-5.986165078598838,-5.931249792879413,-5.982593248464262,-5.933974547492429,
2.809562921524048,-5.982754170554988,-5.927829790425668,-5.979204890079855,-5.930542843110681,
2.8145101070404053,-5.979323493576904,-5.924438771728342,-5.975844934041747,-5.9271354444568,
2.8254966735839844,-5.975960051913001,-5.921076449827967,-5.97251394869766,-5.923757720628051,
2.8362789154052734,-5.972628400922408,-5.917743550525948,-5.969212179549109,-5.920412410635867,
2.840874433517456,-5.9693280581951225,-5.914440075496688,-5.9659395469970855,-5.917096816661471,
2.8565828800201416,-5.966058714715264,-5.911165973404253,-5.962695902073073,-5.913810909798773,
2.8617191314697266,-5.962820074977302,-5.907921170645542,-5.959481095328833,-5.9105546400616635,
2.868825912475586,-5.95961185449814,-5.904705574650804,-5.956294976252438,-5.907327934421948,
2.8799445629119873,-5.956433778174096,-5.90151907652017,-5.953137392613705,-5.904130699957782,
2.888489007949829,0.0,0.0,0.0,-21.295618324779202,
2.8986599445343018,0.0,-0.07249253021319801,0.0,-28.500639905385228,
2.9017698764801025,0.0,0.0,0.0,-32.193966105199735,
2.9109578132629395,0.0,-3.06858515097795,0.0,-33.67326440087099,
2.919574499130249,-0.6604402259732252,-3.4873259486560384,0.0,-33.20396788997392,
2.936990976333618,-1.0687481085503236,-2.9566015371811423,0.0,-32.07905831216402,
2.9557647705078125,-1.2470376442938287,-2.0231890923754388,0.0,-30.814476780865157,
2.9635705947875977,-1.2624724541544383,-1.3333995064136623,-0.0754991452711723,-29.602263193631522,
2.9678115844726562,-3.680788311129434,-0.8111437395904659,-0.3244649735595857,-28.540740321448688,
2.980156660079956,-6.797204658228819,-0.4183801139986695,-0.49438829751631275,-26.12392286523349,
2.992490530014038,-6.6941597614176995,-0.13362201401798693,-0.6086858953075179,-23.554400304986647,
2.9975533485412598,-6.470330219371561,0.0,-0.6794970887185827,-21.498681874040976,
3.00514817237854,-6.187157144270556,0.0,-0.718247700589977,-19.86296935693379,
3.0090885162353516,-5.8837900788093105,0.0,-0.7329112323089704,-18.560453681728536,
3.0208561420440674,-5.583394617147347,0.0,-0.729664672979613,-17.529774858553626,
3.0250163078308105,-5.300357638989123,0.0,-0.713420504754814,-16.710402091834617,
3.0319771766662598,-5.042036618010998,0.0,-0.6880588459753871,-16.05651195301629,
3.0415844917297363,-4.811516959149566,0.0,-0.6566223441044481,-15.537554985389521,
3.052454710006714,-4.610399025210065,0.0,-0.6214708273687679,-15.118922535825945,
3.0596730709075928,-4.437699457303545,0.0,-0.5843901170028798,-14.778855108464485,
3.068521738052368,-4.292015250609332,0.0,-0.5467172483855955,-14.49901026941143,
3.081077814102173,-4.17137733633852,0.0,-0.5094265806342386,-14.26496794962038,
3.093095541000366,-4.044117203645521,0.0,-1.919847931330772,-14.058970804898216,
3.0961601734161377,-4.0397013003110365,0.0,-4.175106647471752,-14.010096481899403,
3.105395555496216,-3.9046991463051923,0.0,-17.565067144559116,-13.826854800644613,
3.109160900115967,-3.5489841620926463,0.0,-20.15298184427124,-13.442325827737069,
3.1136953830718994,-3.23672795883799,0.0,-19.99636974605314,-13.050208431623908,
3.120779275894165,-2.957924458663417,0.0,-19.87395435646036,-12.647847955374381,
3.1306405067443848,-2.706995610269103,0.0,-19.77782360581287,-12.24116065036563,
3.139582395553589,-2.479731663356669,0.0,-19.70515912416596,-11.829017447239401,
3.143200159072876,-2.270904822520086,0.0,-19.653765678924945,-11.419433353365536,
3.1475603580474854,-2.078938047264742,0.0,-19.6220259252143,-11.007485089607606,
3.153042793273926,-1.9010394923171863,0.0,-19.6082302867653,-10.592111529358945,
3.162970781326294,-1.6778029396660432,-62.22492884799788,-19.66214458645614,-10.326578382946078,
3.174729824066162,-1.8229204802417782,-40.70721886273829,-19.359188660515265,-9.710075157662951,
3.184504747390747,-1.6002322643559412,-27.711928938224496,-19.60404891030963,-8.87334025415294,
3.1965880393981934,0.0,-23.31340422640736,-15.231547152359433,-0.45739272167479306,
3.201547384262085,0.0,-19.830808431250695,-11.878751776916676,0.0,
3.2068936824798584,0.0,-17.12422878681813,-9.366247065222048,0.0,
3.2114007472991943,0.0,-14.94733668460314,-7.427140416191609,0.0,
3.2208566665649414,0.0,-13.18828398983335,-5.924629814079749,0.0,
3.2276203632354736,0.0,-11.766956893787317,-4.7676207106964315,0.0,
3.2335093021392822,0.0,-10.62024730832789,-3.8860595732523016,0.0,
3.2372846603393555,0.0,-9.696678718061182,-3.22402734131428,0.0,
3.2473583221435547,0.0,-8.954043125573856,-2.736565848608623,0.0,
3.255598306655884,0.0,-8.35320400890934,-2.3887991363785606,0.0,
3.261181116104126,0.0,-7.878101272347129,-2.1473344146407074,0.0,
3.2674577236175537,0.0,-7.4955258074295426,-1.9948870824050822,0.0,
3.2757139205932617,0.0,-7.189444393586466,-1.9096821998249423,0.0,
3.2835700511932373,0.0,-6.944753367324011,-1.8777891841622179,0.0,
3.293597459793091,0.0,-6.749204088649298,-1.8876060047294325,0.0,
3.2975099086761475,0.0,-6.592889329345842,-1.9299615659973712,0.0,
3.303295373916626,0.0,-6.467804868102183,-1.9976311024393891,0.0,
3.3111422061920166,0.0,-6.367490753404104,-2.084940996997163,0.0,
3.3151538372039795,0.0,-6.286738821247461,-2.1874513294949205,0.0,
3.3201661109924316,0.0,-6.221354798023485,-2.301701198704214,0.0,
3.330064535140991,0.0,-6.167965149683907,-2.425004843775568,0.0,
3.3346006870269775,0.0,-6.12386047137236,-2.5552887498617727,0.0,
3.34162974357605,0.0,-6.086868629740239,-2.690961733443882,0.0,
3.348191022872925,0.0,-6.055252076712034,-2.8308115119727275,0.0,
3.3506760597229004,0.0,-6.027624766932645,-2.973922496943255,0.0,
3.3529038429260254,0.0,-6.002884953690155,-3.119610568918974,0.0,
3.3627607822418213,0.0,-5.980160833568543,-3.2673714174504576,0.0,
3.3675284385681152,0.0,-5.958766580879704,-3.4168397017772674,0.0,
3.371992588043213,0.0,-5.93816677955341,-3.5677568325490085,0.0,
3.3776299953460693,0.0,-5.917947639987286,-3.7199456090795353,0.0,
3.386367082595825,0.0,-5.897793697524975,-3.873290305810265,0.0,
3.3893778324127197,0.0,-5.877468939353413,-4.027721079131104,0.0,
3.3999741077423096,-0.0020072046858118035,-5.856801510058237,-4.183201797684646,0.0,
3.4054956436157227,-0.011971214555586461,-5.835671309843637,-4.339720580781968,0.0,
3.4196836948394775,-0.021373964001261934,-5.813999932017352,-4.497282472481598,0.0,
3.424553394317627,-0.030267756635207275,-5.791742492570537,-4.655903801599409,0.0,
3.4320452213287354,-0.038699660703691866,-5.768880991133614,-4.815607865165136,0.0,
3.4425859451293945,-0.04671197223218465,-5.745418911930098,-4.976421650374867,0.0,
3.449387788772583,-0.0543332177825749,-5.725895739020259,-5.220715876844745,0.0,
3.4636120796203613,-0.06165598043092044,-5.698106886948271,-5.333542602027691,0.0,
3.4811692237854004,-0.06845121161148823,-5.67374114381206,-5.493480909809868,0.0,
3.4853415489196777,-0.07497473878561609,-5.648845463647913,-5.655147066155304,0.0,
3.495148181915283,-0.0812697151518853,-5.623413121011458,-5.821181475494628,0.0,
3.498661756515503,-0.0873461054415901,-5.596120427810746,-5.9861910065210395,0.0,
3.5047545433044434,-0.09320884020717285,-5.5668658836938505,-6.154061998731925,0.0,
3.511967658996582,-0.098874159308313,-5.542577182320691,-6.3237343360447555,0.0,
3.5206727981567383,-0.10436179760652703,-5.516026335760577,-6.492584492730997,0.0,
3.52589750289917,-0.10967229351259403,-5.489371536413887,-6.663031827355209,0.0,
3.5306966304779053,-0.11481997927122431,-5.462667930385681,-6.8367849331800645,0.0,
3.5381827354431152,-0.11981592334128982,-5.435990783695031,-7.010923810845705,0.0,
3.546875,-0.12466356238864304,-5.409433275184109,-7.186374592866118,0.0,
3.552602529525757,-0.12936938358219668,-5.383066328296311,-7.363080982120701,0.0,
3.560375690460205,-0.13393871449927758,-5.35703904174541,-7.538039802213056,0.0,
3.571864366531372,-0.1383716684524791,-5.331201373315021,-7.721754190962881,0.0,
3.575763702392578,-0.14268398871530968,-5.305805568692099,-7.900342018218551,0.0,
3.5807650089263916,-0.1468617042818665,-5.2811352660932185,-8.078310506960499,0.0,
3.590172529220581,-0.15091024573864117,-5.256742156667175,-8.262541980413657,0.0,
3.593626022338867,-0.15483958756566352,-5.232728477246415,-8.44985541220245,0.0,
3.6061038970947266,-0.15864672119668,-5.2100301926801755,-8.628371165807465,0.0,
3.6102147102355957,-0.16231531682357317,-5.187551305831775,-8.815975383872038,0.0,
3.6257882118225098,-0.16586451096868837,-5.165489291419886,-9.006363708556119,0.0,
3.633680820465088,-0.16928798178138355,-5.145399839893827,-9.187295315698675,0.0,
3.6429879665374756,-0.1725673492641736,-5.1252772914173725,-9.377618157106415,0.0,
3.653970956802368,-0.17572117436802237,-5.106273192738529,-9.566388438901479,0.0,
3.66165828704834,-0.1787365163953355,-5.088234639304421,-9.755889906282132,0.0,
3.675837993621826,-0.18160991740955612,-5.0705471156143,-9.94985450771461,0.0,
3.6852879524230957,-0.18434229570982352,-5.055616382831778,-10.134614076260318,0.0,
3.695305824279785,-0.18691435527634653,-5.040387708253044,-10.328022641374565,0.0,
3.7028400897979736,-0.18934077383633197,-5.026604809925831,-10.519717610810533,0.0,
3.714040994644165,-0.1916081570443977,-5.013977914290602,-10.711831264306527,0.0,
3.7207393646240234,-0.1937119233755214,-5.002535413978524,-10.904275159596638,0.0,
3.7251317501068115,-0.1956470478447952,-4.992305604300965,-11.096988120346904,0.0,
3.7370269298553467,-0.19740833328102206,-4.983314000423596,-11.289904485403955,0.0,
3.740417003631592,-0.19899036857634844,-4.975004176797717,-11.484475137491396,0.0,
3.744878053665161,-0.2003891237323473,-4.969549552068593,-11.675261365847343,0.0,
3.7498438358306885,-0.20159438797693022,-4.964058974524028,-11.86921684656887,0.0,
3.753582000732422,-0.20260686787982166,-4.96022137527588,-12.062255165616795,0.0,
3.761876344680786,-0.203418625338453,-4.957717235410317,-12.25519214188429,0.0,
3.765568733215332,-0.20402451664715415,-4.956553077727009,-12.447910300431504,0.0,
3.7727949619293213,-0.20441943747521085,-4.956738249454817,-12.64035338608805,0.0,
3.7793161869049072,-0.20459852793145705,-4.958278846613602,-12.832451211852383,0.0,
3.7903103828430176,-0.20455709299950092,-4.961178584879913,-13.024133276880642,0.0,
3.799618721008301,-0.20429055968631976,-4.96543882890187,-13.215328681189174,0.0,
3.805163860321045,-0.20379462724193964,-4.971057798713191,-13.405521282467305,0.0,
3.815222978591919,-0.20306492235621526,-4.978036316944336,-13.595132726948338,0.0,
3.823274850845337,-0.2020990884546422,-4.986365050445343,-13.78423782254244,0.0,
3.8338463306427,-0.2008953390105792,-4.996033271105171,-13.972594260805408,0.0,
3.8411452770233154,-0.19945196294392087,-5.007030797141058,-14.160472341621066,0.0,
3.855224847793579,-0.1977685144674065,-5.01934965401694,-14.347210925018924,0.0,
3.860837697982788,-0.1958440972221608,-5.032976164403525,-14.532952529146073,0.0,
3.8715107440948486,-0.1936795015034326,-5.04789581244793,-14.717624676309642,0.0,
3.887146472930908,-0.19127630560547954,-5.0640909124688545,-14.901151007075452,0.0,
3.895392894744873,-0.1886369229258429,-5.0815420044132065,-15.083454088979062,0.0,
3.9027786254882812,-0.18576464513387247,-5.100227964871365,-15.264455339126172,0.0,
3.913214683532715,-0.18266289534582555,-5.119450133623041,-15.449671675229755,0.0,
3.918161630630493,-0.17934395912993972,-5.141513693665344,-15.624183204448354,0.0,
3.9227378368377686,-0.17579715378226896,-5.163449380744709,-15.800623443072954,0.0,
3.9309744834899902,-0.17204080848544367,-5.186860846940675,-15.9754682943955,0.0,
3.9406421184539795,-0.16808325602700575,-5.211375934592852,-16.148616232622132,0.0,
3.945315361022949,-0.1639329493532487,-5.236965035755667,-16.319975106937918,0.0,
3.961078643798828,-0.15959945079738394,-5.263599509869045,-16.489453420124562,0.0,
3.9725656509399414,-0.15509327240099258,-5.29124942684313,-16.656958211778864,0.0,
3.9765594005584717,-0.15042578423539832,-5.319884030005209,-16.82239487488359,0.0,
3.9808804988861084,-0.14560914012755516,-5.349471893809231,-16.985667043077264,0.0,
3.986222982406616,-0.140656202210425,-5.379981061245741,-17.14667653324086,0.0,
3.9902918338775635,-0.13558045976299044,-5.411379166149656,-17.305323332565212,0.0,
4.002778768539429,-0.13039594146350278,-5.443633537747503,-17.46150562439665,0.0,
4.00652003288269,-0.125117121375086,-5.476711292735509,-17.615119850762586,0.0,
4.0092878341674805,-0.11975881949806005,-5.510579412142693,-17.76606080945017,0.0,
4.0227370262146,-0.11433609799023699,-5.5452048057731265,-17.9142217849581,0.0,
4.030071973800659,-0.10886415433936751,-5.580554361379713,-18.05949471196872,0.0,
4.033621311187744,-0.1033582117107831,-5.616595034354923,-18.201778883667426,0.0,
4.038851976394653,-0.09783341619623173,-5.653293928086629,-18.341004924052637,0.0,
4.047082901000977,-0.09230477461878756,-5.690617007250812,-18.47697347101105,0.0,
4.055211067199707,-0.08678683065250753,-5.728532629418764,-18.609609723905663,0.0,
4.063692808151245,-0.0812938706078921,-5.7670076561983326,-18.738802645164714,0.0,
4.076142072677612,-0.07583968358754449,-5.806009085689789,-18.864441342872077,0.0,
4.081781387329102,-0.07043747703912631,-5.845503905025643,-18.986415445245623,0.0,
4.095075607299805,-0.0650997976417094,-5.885459040891204,-19.10461545897366,0.0,
4.103641748428345,-0.05983846009852892,-5.925841307317514,-19.218933132842302,0.0,
4.1062047481536865,-0.054663900895381465,-5.9662909675947775,-19.334739485880334,0.0,
4.110680103302002,-0.049593278409229676,-6.0079135930139955,-19.437259418506862,0.0,
4.120116233825684,-0.0446190056129886,-6.049213566945674,-19.539107401157377,0.0,
4.126218318939209,-0.03976114201775392,-6.090994106165226,-19.636691226072188,0.0,
4.132399320602417,-0.03502702489898961,-6.133026703238707,-19.729901112662606,-0.002260725749889156,
4.135837078094482,-0.03042273822483671,-6.175277025038046,-19.818640899894007,-0.005071515040987941,
