t,FR,FL,BR,BL,torque
2.7754554748535156,-6.096111313704981,-6.041373765387317,-6.091585472284629,-6.044784105427514,
2.788188934326172,-6.09167728742406,-6.036925167550038,-6.087176939511501,-6.040304081276044,
2.7925219535827637,-6.087282903561036,-6.032516159422216,-6.082809407876809,-6.035865026293537,
2.7975761890411377,-6.082927961503953,-6.028146583052239,-6.078482429539804,-6.031466670699892,
2.804065227508545,-6.078612251441722,-6.023816254248325,-6.074195567309766,-6.027108737678583,
2.8163156509399414,-6.074335549722163,-6.01952496654589,-6.06994839416343,-6.022790938181441,
2.8237013816833496,-6.070097620348924,-6.015272494614035,-6.065740492577496,-6.018512973199672,
2.829822063446045,-6.065898216470626,-6.011058597307937,-6.061571454000652,-6.014274535784237,
2.840994119644165,-6.056386921670944,-6.0031250163923495,-6.053816855625686,-6.006387480950511,
2.8448851108551025,-6.055916824954855,-6.001460936465502,-6.052114381756222,-6.0046989092274226,
2.8585166931152344,-6.051957603464269,-5.997550674792213,-6.0482466852855685,-6.000734713329969,
2.8759703636169434,-6.04807263608788,-5.993653234172718,-6.044391068617463,-5.9967771041233915,
2.8816418647766113,-6.044229119898456,-5.989776803237726,-6.040555207221158,-5.9928587308807195,
2.89315128326416,-6.040405719146268,-5.985922952230746,-6.036740948506758,-5.988965733817616,
2.914616823196411,-6.036603678530074,-5.982092587131072,-6.032949367637011,-5.985098771196064,
2.9322383403778076,-6.032824142510873,-5.978286521568837,-6.029181407591433,-5.981258459549052,
2.938563823699951,-6.0290681188199695,-5.974505484135131,-6.025437894441262,-5.977445348106791,
2.949686050415039,-6.025336521415107,-5.970750127721267,-6.021719518672807,-5.973662734643717,
2.956077814102173,-6.021657732935557,-5.967020836007143,-6.01802698423752,-5.969916629068457,
2.961256504058838,-6.0179959745456895,-5.963318239465134,-6.014360916212555,-5.966191681391847,
2.9690842628479004,-6.014352942264532,-5.959642951761797,-6.01072136313854,-5.962495076751898,
2.981013298034668,-6.010735340422798,-5.955995047010109,-6.00710869797919,-5.958827280475415,
2.991446018218994,-6.0071437754835255,-5.9523748689780485,-6.003523160887331,-5.955188525164555,
2.9958431720733643,-6.003578735921025,-5.9487826989165455,-5.9999629812820885,-5.951579011637369,
3.0070459842681885,-6.0000406961954535,-5.945218841564617,-5.996432283168493,-5.947998875497996,
3.021282196044922,-5.996530031702874,-5.941683459422754,-5.992929816933992,-5.944448275001114,
3.0269176959991455,-5.993047047349445,-5.9381767328820105,-5.989455744163943,-5.940927310004803,
3.0331637859344482,-5.9895919949656955,-5.934698806736311,-5.986010190910962,-5.937436052232371,
3.043905258178711,-5.986165078598838,-5.931249792879413,-5.982593248464262,-5.933974547492429,
3.05145525932312,-5.982754170554988,-5.927829790425668,-5.979204890079855,-5.930542843110681,
3.0649991035461426,-5.979323493576904,-5.924438771728342,-5.975844934041747,-5.9271354444568,
3.0711710453033447,-5.975960051913001,-5.921076449827967,-5.97251394869766,-5.923757720628051,
3.084434747695923,-5.972628400922408,-5.917743550525948,-5.969212179549109,-5.920412410635867,
3.0890767574310303,-5.9693280581951225,-5.914440075496688,-5.9659395469970855,-5.917096816661471,
3.09611439704895,-5.966058714715264,-5.911165973404253,-5.962695902073073,-5.913810909798773,
3.1012237071990967,-5.962820074977302,-5.907921170645542,-5.959481095328833,-5.9105546400616635,
3.1132616996765137,-5.95961185449814,-5.904705574650804,-5.956294976252438,-5.907327934421948,
3.1164815425872803,-5.956433778174096,-5.90151907652017,-5.953137392613705,-5.904130699957782,
3.1204302310943604,-5.953285578866061,-5.898361553428405,-5.950008190088049,-5.900962826596419,
3.124267339706421,-5.950166996253303,-5.895232870656566,-5.946907211936127,-5.897824189525899,
3.1352412700653076,-5.947077775898458,-5.892132883269217,-5.943834298893645,-5.894714651186548,
3.1399803161621094,-5.9440176684379775,-5.889061437668149,-5.940789289061466,-5.891634063148984,
3.1450366973876953,-5.940986428923796,-5.886018372869539,-5.937772017969872,-5.888582267582483,
3.1510815620422363,-5.9379838163163905,-5.883003521589286,-5.93478231859878,-5.885559098664272,
3.157294273376465,-5.935009593005334,-5.880016711250955,-5.931820021520465,-5.882564383712943,
3.1705262660980225,-5.932063524445623,-5.877057764775262,-5.928884955013592,-5.879597944228436,
3.1763803958892822,-5.929145378872929,-5.874126501335566,-5.925976945224512,-5.876659596782346,
3.1806161403656006,-5.926254927045641,-5.871222736956758,-5.923095816352657,-5.873749153787433,
3.1930859088897705,-5.923391942017329,-5.868346285055863,-5.920241390807238,-5.870866424172374,
3.1994192600250244,-5.920556199003925,-5.865496956929991,-5.917413489388313,-5.868011213980173,
3.203617572784424,-5.917747475204853,-5.86267456215155,-5.914611931487284,-5.865183326882549,
3.212066650390625,-5.914965549715033,-5.85987890890185,-5.911836535234681,-5.862382564626566,
3.227799654006958,-5.912210203433592,-5.857109804326898,-5.90908711767378,-5.85960872741673,
3.2313859462738037,-5.909481218922053,-5.854367054745797,-5.906363494957999,-5.856861614315633,
3.235140323638916,-5.906778380445674,-5.851650465942187,-5.90366548244947,-5.854141023449067,
3.240382432937622,-5.904101473822188,-5.848959843307735,-5.900992894916099,-5.851446752375813,
3.251829147338867,-5.9014502864120395,-5.846294992060997,-5.898345546638189,-5.848778598229051,
3.2615554332733154,-5.898824607099877,-5.843655717387141,-5.895723251544014,-5.84613635799032,
3.2704741954803467,-5.896224226206368,-5.841041824568041,-5.893125823344962,-5.843519828599537,
3.283745765686035,-5.893648935537984,-5.838453119103257,-5.890553075633712,-5.840928807162596,
3.2884514331817627,-5.891098528262623,-5.835889406807662,-5.888004821975791,-5.8383630910696285,
3.292827606201172,-5.888572799002974,-5.8333504939007135,-5.885480876026245,-5.8358224780906465,
3.304413318634033,-5.886071543693559,-5.830836187078587,-5.8829810516102,-5.833306766515555,
3.3099312782287598,-5.883595071924766,-5.828346296414084,-5.880505138720333,-5.830817760407373,
3.324502468109131,-5.881149300109177,-5.825880615222852,-5.878053030474267,-5.828352358813786,
3.3317694664001465,-5.8787226382411255,-5.823439002868281,-5.875624475612485,-5.825910779773802,
3.3369462490081787,-5.876319307659398,-5.821021184048143,-5.873219230782296,-5.823493256730929,
3.3392932415008545,-5.873939158682748,-5.8186269708576805,-5.870837124195292,-5.821099591159859,
3.3449482917785645,-5.871582028396419,-5.816256176929717,-5.868477982835145,-5.818729585467461,
3.3591747283935547,-5.869247751402359,-5.813908616997193,-5.866141632613766,-5.8163830437653035,
3.3653361797332764,-5.866932392670996,-5.811584112436012,-5.86382787033395,-5.81405977868948,
3.3776276111602783,-5.864630750064807,-5.809282461003146,-5.861536477187051,-5.811759497660738,
3.3855056762695312,-5.862359355106971,-5.807003402272557,-5.859267434380114,-5.809480544718095,
3.391951560974121,-5.860110842410574,-5.804746915454846,-5.857020578671495,-5.807225351158925,
3.396912097930908,-5.857884915874827,-5.8025128262427135,-5.85479573820858,-5.804992664505229,
3.4071857929229736,-5.855681334289367,-5.800300951274355,-5.852592717017621,-5.802782306270464,
3.417579412460327,-5.853499864104847,-5.798111106875914,-5.850411322712318,-5.800594098492331,
3.4244675636291504,-5.851340278483963,-5.7959431093526605,-5.848251366183867,-5.798427861933216,
3.432016372680664,-5.849202356642936,-5.7937967752977375,-5.846112661197157,-5.796283416494619,
3.4453415870666504,-5.847085883225234,-5.79167192180166,-5.843995024065675,-5.794160581553718,
3.4599905014038086,-5.844990647794261,-5.789568366609249,-5.8418982733981215,-5.792059176302569,
3.4673359394073486,-5.842916444365016,-5.787485928287312,-5.839822229863716,-5.789979019906029,
3.473001480102539,-5.840863071023082,-5.785424426315683,-5.837766716004354,-5.787919931820765,
3.476138114929199,-5.838830329549611,-5.783383681164362,-5.835731556093657,-5.785881731851977,
3.4888358116149902,-5.836818025157556,-5.78136351437567,-5.833716575980451,-5.783864240389517,
3.4966983795166016,-5.834825966186326,-5.779363748588332,-5.8317216030081624,-5.78186727844943,
3.5106561183929443,-5.832853963869615,-5.777384207590236,-5.829746465908994,-5.779890667804104,
3.515087366104126,-5.830901832174651,-5.775424716323274,-5.827790994723048,-5.777934231078676,
3.519071340560913,-5.828969387525386,-5.7734851009131765,-5.8258550207620265,-5.775997791749987,
3.5220606327056885,-5.827056448749394,-5.771565188655391,-5.823938376514561,-5.774081174283171,
3.5245447158813477,-5.825162836855407,-5.769664808044405,-5.822040895655368,-5.772184204102427,
3.535809278488159,-5.823288374943144,-5.767783788750404,-5.8201624129540726,-5.770306707652889,
3.543809175491333,-5.821432888068435,-5.765921961615926,-5.818302764305138,-5.768448512433757,
3.551262617111206,-5.819596203173586,-5.764079158657075,-5.816461786637621,-5.766609447011259,
3.561677932739258,-5.817778148965186,-5.762255213054949,-5.814639317965098,-5.764789341026551,
3.5676233768463135,-5.815978555851711,-5.760449959127277,-5.812835197295337,-5.762988025210901,
3.577819347381592,-5.814197255876221,-5.758663232345051,-5.811049264678777,-5.761205331407294,
3.591130495071411,-5.812434082637757,-5.756894869287485,-5.809281361165102,-5.759441092560204,
3.6051409244537354,-5.810688871242361,-5.755144707677066,-5.807531328798786,-5.757695142722121,
3.622408151626587,-5.8089614582564115,-5.753412586312859,-5.805799010610036,-5.755967317059767,
3.625830888748169,-5.807251681666882,-5.751698345109434,-5.804084250621025,-5.754257451857018,
3.6336634159088135,-5.8055593808044685,-5.750001825038511,-5.802386893820788,-5.752565384500571,
3.6490015983581543,-5.803884396352895,-5.748322868178548,-5.800706786175529,-5.750890953495164,
3.6601369380950928,-5.802226570284751,-5.746661317632473,-5.799043774609672,-5.749233998441094,
3.6651370525360107,-5.80058574585811,-5.745017017586211,-5.797397707027425,-5.747594360061657,
3.6770498752593994,-5.798961767540306,-5.743389813256022,-5.795768432288664,-5.745971880159037,
3.6865274906158447,-5.797354481037203,-5.741779550887994,-5.794155800209627,-5.744366401641374,
3.6979751586914062,-5.795763733259221,-5.740186077767783,-5.792559661572535,-5.742777768524361,
3.709002733230591,-5.79418937225657,-5.738609242205204,-5.7909798681042455,-5.741205825878777,
3.72421932220459,-5.792631247268265,-5.737048893507897,-5.7894162725080305,-5.73965041987952,
3.7330899238586426,-5.791089208658014,-5.735504881994485,-5.787868728417919,-5.738111397796494,
3.744004964828491,-5.789563107916148,-5.733977059003647,-5.786337090430449,-5.736588607938522,
3.7568883895874023,-5.788052797627165,-5.7324652768514675,-5.7848212140966835,-5.735081899708443,
3.7666659355163574,-5.7865581315101595,-5.730969388845838,-5.783320955916476,-5.733591123571475,
3.774113416671753,-5.785078964324876,-5.7294892492983545,-5.781836173328007,-5.732116131054161,
3.7893435955047607,-5.783615151943349,-5.728024713484457,-5.780366724738265,-5.730656774732899,
3.7957868576049805,-5.782166551276282,-5.726575637668808,-5.778912469497529,-5.729212908250507,
3.8068149089813232,-5.780733020305719,-5.725141879086233,-5.777473267863496,-5.7277843862939894,
3.818143129348755,-5.779314418065546,-5.723723295942039,-5.776048981107213,-5.7263710645785,
3.8233933448791504,-5.7779106046015185,-5.722319747418815,-5.774639471392038,-5.724972799890797,
3.827918529510498,-5.776521441028948,-5.720931093650319,-5.773244601849024,-5.723589450032969,
3.830315113067627,-5.775146789469104,-5.719557195745365,-5.771864236530322,-5.722220873847455,
3.8338396549224854,-5.773786513056195,-5.71819791577102,-5.77049824046517,-5.720866931189225,
3.849123001098633,-5.772440475971466,-5.71685311673711,-5.769146479575328,-5.719527482979211,
3.8570480346679688,-5.771108543357293,-5.715522662632165,-5.767808820769535,-5.71820239111936,
3.8724331855773926,-5.769790581395319,-5.714206418374096,-5.766485131850242,-5.716891518545222,
3.8780317306518555,-5.768486457260606,-5.712904249839867,-5.765175281592478,-5.715594729214889,
3.8819310665130615,-5.767196039111942,-5.711616023869737,-5.763879139689086,-5.714311888078871,
3.8880577087402344,-5.765919196101263,-5.710341608228494,-5.7625965767551115,-5.71304286111189,
3.8916196823120117,-5.76465579836469,-5.709080871626486,-5.761327464365687,-5.711787515288681,
3.903357982635498,-5.763405717033847,-5.707833683732117,-5.760071674997286,-5.710545718584432,
3.912221670150757,-5.7621688241930755,-5.706599915136472,-5.758829082079307,-5.709317339959542,
3.916956901550293,-5.760944992906647,-5.705379437386543,-5.75759955994524,-5.7081022493789835,
3.92922306060791,-5.759734097227337,-5.704172122944932,-5.756382983869409,-5.706900317815669,
3.9385766983032227,-5.758536012155591,-5.7029778452274105,-5.755179230047886,-5.705711417188028,
3.950312376022339,-5.757350613648467,-5.70179647855681,-5.753988175588327,-5.704535420425456,
3.958517074584961,-5.756177778634846,-5.700627898223213,-5.752809698531641,-5.703372201445324,
3.966207265853882,-5.7550173850057105,-5.699471980405124,-5.751643677821964,-5.702221635118559,
3.9748013019561768,-5.753869311578964,-5.698328602244748,-5.750489993333578,-5.701083597299485,
3.9898595809936523,-5.752733438142617,-5.69719764176266,-5.749348525833119,-5.699957964814009,
3.9939985275268555,-5.751609645408948,-5.696078977949236,-5.748219157014303,-5.698844615451825,
4.0066633224487305,-5.750497815051421,-5.694972490682705,-5.747101769480825,-5.697743427960699,
4.018328428268433,-5.749397829667426,-5.693878060762805,-5.745996246727656,-5.696654282062048,
4.03554368019104,-5.748309572801165,-5.692795569912443,-5.744902473166595,-5.695577058422177,
4.041109800338745,-5.747232928911541,-5.691724900765825,-5.74382033410409,-5.694511638652029,
4.0524797439575195,-5.746167783382346,-5.690665936857617,-5.742749715744358,-5.693457905325509,
4.05817437171936,-5.745114022554866,-5.689618562634672,-5.7416905051858445,-5.692415741954521,
4.064214468002319,-5.74407153364697,-5.688582663452196,-5.7406425904364475,-5.6913850329859805,
4.070635795593262,-5.743040204824201,-5.687558125564539,-5.739605860359722,-5.690365663828355,
4.083768844604492,-5.742019925139051,-5.68654483612499,-5.738580204739665,-5.689357520785565,
4.088483810424805,-5.741010584586696,-5.68554268318651,-5.737565514232767,-5.68836049113128,
4.094366788864136,-5.740012074033503,-5.684551555682419,-5.736561680369843,-5.687374463029994,
4.1107916831970215,-5.739024285265478,-5.683571343460511,-5.735568595566762,-5.686399325596481,
4.114685773849487,-5.738047110966673,-5.6826019372363366,-5.734586153120616,-5.685434968843359,
4.130373954772949,-5.7370804447138575,-5.68164322861422,-5.733614247178251,-5.68448128370976,
4.142667055130005,-5.736124180972199,-5.680695110089778,-5.732652772776591,-5.683538162049835,
4.1551690101623535,-5.735178215090171,-5.679757475019581,-5.731701625813725,-5.6826054965981205,
4.164418458938599,-5.734242443307334,-5.678830217657369,-5.730760703044654,-5.681683181021732,
4.1820292472839355,-5.733316762742128,-5.677913233118872,-5.729829902073534,-5.680771109873842,
4.188527822494507,-5.7324010713727445,-5.677006417366366,-5.72890912138704,-5.679869178596683,
4.200348377227783,-5.7314952680731865,-5.676109667277888,-5.727998260294919,-5.678977283524707,
4.209432363510132,-5.730599252556199,-5.67522288054054,-5.727097218969834,-5.678095321893318,
4.216195106506348,-5.7297129254210715,-5.67434595572705,-5.72620589841558,-5.677223191787234,
4.222952127456665,-5.728836188115193,-5.673478792268026,-5.725324200488254,-5.676360792203234,
4.235059499740601,-5.7279689429264025,-5.6726212904214774,-5.724452027891081,-5.675508022991335,
4.24187445640564,-5.727111093027559,-5.6717733513347905,-5.72358928412594,-5.674664784870553,
4.255120277404785,-5.7262625423998905,-5.670934876941399,-5.722735873547293,-5.673830979428042,
4.262112617492676,-5.725423195892568,-5.670105770054835,-5.721891701330838,-5.6730065091127795,
4.26525092124939,-5.724592959173261,-5.669285934320575,-5.721056673477959,-5.672191277226828,
4.274834394454956,-5.723771738756687,-5.668475274208868,-5.720230696789908,-5.671385187917137,
4.283311367034912,-5.72295944197078,-5.667673695015857,-5.719413678900577,-5.670588146190741,
4.291087865829468,-5.7221559769901935,-5.666881102854566,-5.718605528239223,-5.669800057871264,
4.302642822265625,-5.72136125278365,-5.666097404678267,-5.717806154040763,-5.6690208296489715,
